Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
David Lam Park - West,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Beach & Seymour,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Beach & Seymour,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Beach & Seymour,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Beach & Seymour,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Beach & Seymour,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
Beach & Seymour,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
Beach & Seymour,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Richards & Helmcken,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Helmcken,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Richards & Helmcken,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Richards & Helmcken,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Richards & Helmcken,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Richards & Helmcken,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Richards & Helmcken,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Richards & Helmcken,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Richards & Helmcken,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Richards & Helmcken,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Helmcken,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Richards & Helmcken,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Richards & Helmcken,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Richards & Helmcken,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Helmcken,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Richards & Helmcken,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Richards & Helmcken,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Richards & Helmcken,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Richards & Helmcken,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Richards & Helmcken,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Helmcken,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Richards & Helmcken,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Richards & Helmcken,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Burrard & 4th,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
Burrard & 4th,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
Burrard & 7th,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
Burrard & 7th,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
South False Creek Seawall,49.2635649,-123.1280553,Chun Fun How,4.5,49.2635649,-123.1280553
South False Creek Seawall,49.2635649,-123.1280553,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
South False Creek Seawall,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
South False Creek Seawall,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
Creekside Park North,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Creekside Park North,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Creekside Park North,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Creekside Park North,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Creekside Park North,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Alexander & Main,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Alexander & Main,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Alexander & Main,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Alexander & Main,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Alexander & Main,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Arbutus Greenway & Fir,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
Alder & 11th,49.2635649,-123.1280553,Chun Fun How,4.5,49.2635649,-123.1280553
Alder & 11th,49.2635649,-123.1280553,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
Alder & 11th,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
Alder & 11th,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
10th & Columbia,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
10th & Columbia,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
10th & Columbia,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
10th & Columbia,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
10th & Columbia,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
1st & Manitoba,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Quebec & 1st,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Columbia & 14th,49.254554,-123.1149538,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Columbia & 14th,49.254554,-123.1149538,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Columbia & 14th,49.254554,-123.1149538,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Columbia & 14th,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
Columbia & 14th,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
Columbia & 14th,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Columbia & 14th,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
Columbia & 14th,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Columbia & 14th,49.2556974,-123.1149056,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Columbia & 14th,49.2556974,-123.1149056,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Columbia & 14th,49.2556974,-123.1149056,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Columbia & 14th,49.2556974,-123.1149056,Sharetea,4,49.2599346,-123.1148551
Columbia & 14th,49.25561,-123.1149094,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Columbia & 14th,49.25561,-123.1149094,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Columbia & 14th,49.25561,-123.1149094,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Columbia & 14th,49.25561,-123.1149094,Sharetea,4,49.2599346,-123.1148551
Bute & Davie,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Bute & Davie,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Bute & Davie,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Bute & Davie,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Bute & Davie,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Davie,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Bute & Davie,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Bute & Davie,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Bute & Davie,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Bute & Davie,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Davie,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Bute & Davie,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Bute & Davie,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Bute & Davie,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Bute & Davie,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Davie,49.28561,-123.12697,Machi Machi,4,49.28580788,-123.1267723
Bute & Davie,49.28561,-123.12697,Jenjudan,4.5,49.286041,-123.1273567
Bute & Davie,49.28561,-123.12697,Blackball,4,49.28561,-123.12697
Bute & Davie,49.28561,-123.12697,Feng Cha,3.5,49.28561,-123.12697
Bute & Davie,49.28561,-123.12697,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Davie,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Bute & Davie,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Bute & Davie,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
7th & Laurel,49.2635649,-123.1280553,Chun Fun How,4.5,49.2635649,-123.1280553
7th & Laurel,49.2635649,-123.1280553,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
7th & Laurel,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
7th & Laurel,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
7th & Laurel,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
7th & Laurel,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
7th & Laurel,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
7th &  Alder,49.2635649,-123.1280553,Chun Fun How,4.5,49.2635649,-123.1280553
7th &  Alder,49.2635649,-123.1280553,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
7th &  Alder,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
7th &  Alder,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
Science World,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Georgia & Main,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Georgia & Main,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Georgia & Main,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Georgia & Main,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Georgia & Main,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
Shaw Tower,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Shaw Tower,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Shaw Tower,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Shaw Tower,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Shaw Tower,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Shaw Tower,49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Shaw Tower,49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Shaw Tower,49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Shaw Tower,49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Shaw Tower,49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Shaw Tower,49.287679,-123.115126,Chatime,1,49.287679,-123.115126
Shaw Tower,49.287679,-123.115126,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Shaw Tower,49.287679,-123.115126,Deer Alley Restaurant,4.5,49.28537,-123.11709
Shaw Tower,49.287679,-123.115126,Xing Fu Tang,3.5,49.2833513,-123.1163056
Shaw Tower,49.287679,-123.115126,Gong Cha,4,49.2838435,-123.1133592
Shaw Tower,49.28531748,-123.1171067,Deer Alley Restaurant,4.5,49.28537,-123.11709
Shaw Tower,49.28531748,-123.1171067,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Shaw Tower,49.28531748,-123.1171067,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Shaw Tower,49.28531748,-123.1171067,Presotea,3,49.28466148,-123.1162235
Shaw Tower,49.28531748,-123.1171067,Xing Fu Tang,3.5,49.2833513,-123.1163056
Shaw Tower,49.285323,-123.121527,Valendine,5,49.285323,-123.121527
Shaw Tower,49.285323,-123.121527,Jenjudan,4.5,49.286041,-123.1273567
Shaw Tower,49.285323,-123.121527,Machi Machi,4,49.28580788,-123.1267723
Shaw Tower,49.285323,-123.121527,The Alley,3.5,49.2808317,-123.1247428
Shaw Tower,49.285323,-123.121527,Happy Lemon,3.5,49.2856474,-123.1266978
York & Yew,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
Pine & 10th,49.26391,-123.14016,Chatime,3,49.26391,-123.14016
Pine & 10th,49.25866259,-123.1384654,Momono Tea Shop,4.5,49.25866259,-123.1384654
Alberni & Jervis,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Alberni & Jervis,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Alberni & Jervis,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Alberni & Jervis,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Alberni & Jervis,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Alberni & Jervis,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Alberni & Jervis,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Alberni & Jervis,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Alberni & Jervis,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Alberni & Jervis,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Alberni & Jervis,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Alberni & Jervis,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Alberni & Jervis,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Alberni & Jervis,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Alberni & Jervis,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Alberni & Jervis,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Alberni & Jervis,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Alberni & Jervis,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Alberni & Jervis,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Alberni & Jervis,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Alberni & Jervis,49.28561,-123.12697,Machi Machi,4,49.28580788,-123.1267723
Alberni & Jervis,49.28561,-123.12697,Jenjudan,4.5,49.286041,-123.1273567
Alberni & Jervis,49.28561,-123.12697,Blackball,4,49.28561,-123.12697
Alberni & Jervis,49.28561,-123.12697,Feng Cha,3.5,49.28561,-123.12697
Alberni & Jervis,49.28561,-123.12697,Happy Lemon,3.5,49.2856474,-123.1266978
14th & Alder,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
14th & Alder,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
Carrall & Seawall,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Carrall & Seawall,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Carrall & Seawall,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Carrall & Seawall,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Carrall & Seawall,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Carrall & Seawall,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Carrall & Seawall,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Carrall & Seawall,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Carrall & Seawall,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Carrall & Seawall,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
St George & Broadway,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
Prince Edward & 14th,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
13th & St George,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
10th & Fraser,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
8th & Fraser,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
St Catherines & 10th,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
St Catherines & 7th,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
Pender & Victoria,49.28088,-123.05912,Vietnamese Tea House,4.5,49.2810051,-123.0540795
Pender & Victoria,49.28088,-123.05912,Angelove Bubble Tea,4.5,49.28088,-123.05912
Pender & Victoria,49.28088,-123.05912,Blue Moon Bubble Tea,4.5,49.28142,-123.058751
15th & Victoria (Trout Lake),49.25382,-123.06778,Chance Cafe,4,49.25382,-123.06778
Triumph & Victoria,49.28088,-123.05912,Vietnamese Tea House,4.5,49.2810051,-123.0540795
Triumph & Victoria,49.28088,-123.05912,Angelove Bubble Tea,4.5,49.28088,-123.05912
Triumph & Victoria,49.28088,-123.05912,Blue Moon Bubble Tea,4.5,49.28142,-123.058751
Triumph & Victoria,49.28142,-123.058751,Vietnamese Tea House,4.5,49.2810051,-123.0540795
Triumph & Victoria,49.28142,-123.058751,Blue Moon Bubble Tea,4.5,49.28142,-123.058751
Triumph & Victoria,49.28142,-123.058751,Angelove Bubble Tea,4.5,49.28088,-123.05912
Windsor & 14th,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
14th & Fraser,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
15th & Knight,49.2529616,-123.0821567,BAMBU,4,49.2529616,-123.0821567
6th & Prince Edward,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
6th & Carolina,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
Beach & Hornby,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Beach & Hornby,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Beach & Hornby,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Beach & Hornby,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Beach & Hornby,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
Beach & Hornby,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
Beach & Hornby,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Burrard Station (Melville & Dunsmuir),49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Burrard Station (Melville & Dunsmuir),49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Burrard Station (Melville & Dunsmuir),49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Burrard Station (Melville & Dunsmuir),49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Burrard Station (Melville & Dunsmuir),49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Burrard Station (Melville & Dunsmuir),49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Burrard Station (Melville & Dunsmuir),49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Burrard Station (Melville & Dunsmuir),49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Burrard Station (Melville & Dunsmuir),49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Burrard Station (Melville & Dunsmuir),49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Burrard Station (Melville & Dunsmuir),49.285323,-123.121527,Valendine,5,49.285323,-123.121527
Burrard Station (Melville & Dunsmuir),49.285323,-123.121527,Jenjudan,4.5,49.286041,-123.1273567
Burrard Station (Melville & Dunsmuir),49.285323,-123.121527,Machi Machi,4,49.28580788,-123.1267723
Burrard Station (Melville & Dunsmuir),49.285323,-123.121527,The Alley,3.5,49.2808317,-123.1247428
Burrard Station (Melville & Dunsmuir),49.285323,-123.121527,Happy Lemon,3.5,49.2856474,-123.1266978
Burrard Station (Melville & Dunsmuir),49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Burrard Station (Melville & Dunsmuir),49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Burrard Station (Melville & Dunsmuir),49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Burrard Station (Melville & Dunsmuir),49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Burrard Station (Melville & Dunsmuir),49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Burrard Station (Melville & Dunsmuir),49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Burrard Station (Melville & Dunsmuir),49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Burrard Station (Melville & Dunsmuir),49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Burrard Station (Melville & Dunsmuir),49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Burrard Station (Melville & Dunsmuir),49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Bute & Barclay,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Bute & Barclay,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Bute & Barclay,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Bute & Barclay,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Bute & Barclay,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Barclay,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Bute & Barclay,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Bute & Barclay,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Bute & Barclay,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Bute & Barclay,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Barclay,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Bute & Barclay,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Bute & Barclay,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Bute & Barclay,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Bute & Barclay,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Barclay,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Bute & Barclay,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Bute & Barclay,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Bute & Barclay,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Bute & Barclay,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Bute & Barclay,49.28561,-123.12697,Machi Machi,4,49.28580788,-123.1267723
Bute & Barclay,49.28561,-123.12697,Jenjudan,4.5,49.286041,-123.1273567
Bute & Barclay,49.28561,-123.12697,Blackball,4,49.28561,-123.12697
Bute & Barclay,49.28561,-123.12697,Feng Cha,3.5,49.28561,-123.12697
Bute & Barclay,49.28561,-123.12697,Happy Lemon,3.5,49.2856474,-123.1266978
8th & Yukon,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
8th & Yukon,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Yukon,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
8th & Yukon,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
8th & Yukon,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
8th & Yukon,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
8th & Yukon,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Yukon,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
8th & Yukon,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Yukon,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
8th & Yukon,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
Dunsmuir & Richards,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Richards,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Richards,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Richards,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Dunsmuir & Richards,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Dunsmuir & Richards,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Dunsmuir & Richards,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Dunsmuir & Richards,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Dunsmuir & Richards,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Richards,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Richards,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Dunsmuir & Richards,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Dunsmuir & Richards,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Richards,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Dunsmuir & Richards,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Richards,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Dunsmuir & Richards,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Richards,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Richards,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Dunsmuir & Richards,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Dunsmuir & Richards,49.2834699,-123.1144227,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Richards,49.2834699,-123.1144227,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Richards,49.2834699,-123.1144227,Xing Fu Tang,3.5,49.2833513,-123.1163056
Dunsmuir & Richards,49.2834699,-123.1144227,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Richards,49.2834699,-123.1144227,Boba Run,4.5,49.2819027,-123.1074516
5th & Main,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
3rd & Quebec,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Richards & Cordova,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
